2014-01-01	-10.9426131943	
2014-02-04	-11.1298761881	
2014-03-01	-11.2301380221	
2014-03-27	-11.3097389842	
2014-04-22	-11.4238336965	
2014-05-19	-11.6908324025	
2014-06-13	-12.1293597118	
2014-07-04	-12.3492037255	
2014-07-30	-12.4785464443	
2014-08-26	-12.4599158249	
2014-09-20	-12.191761867	
2014-10-16	-11.6803256855	
2014-11-09	-11.1918853375	
2014-12-06	-11.0205221552	
2015-01-03	-11.2661795688	
2015-01-26	-11.7532251991	
2015-03-03	-12.7212457141	
2015-03-25	-12.9738995075	
2015-04-22	-13.1241986925	
2015-05-20	-13.0095733071	
2015-06-11	-12.4448768455	
2015-06-30	-11.6936556879	
2015-07-17	-11.0564023487	
2015-08-04	-10.4128674604	
2015-08-24	-9.7721453207	
2015-09-14	-9.1592239612	
2015-10-08	-8.5443573381	
2015-10-31	-7.8869860595	
2015-11-20	-7.1688220973	
2015-12-08	-6.5068846581	
2015-12-26	-5.855662733	
2016-01-13	-5.207149845	
2016-02-01	-4.5501137283	
2016-02-25	-4.0424177715	
2016-03-22	-3.5415695385	
2016-04-17	-3.2819819565	
2016-05-13	-3.0471591183	
2016-06-08	-2.8861882839	
2016-07-04	-2.8340054309	
2016-07-30	-2.949426826	
2016-08-25	-3.2408863805	
2016-09-18	-3.6091545458	
2016-10-16	-3.7976192999	
2016-11-11	-3.7684322805	
2016-12-08	-3.5514367411	
2017-01-02	-3.0960252645	
2017-01-28	-2.5898958138	
2017-02-21	-2.1175000348	
2017-03-21	-1.8332444463	
2017-04-16	-1.8443001355	
2017-05-13	-2.2124375765	
2017-06-03	-2.6134844205	
2017-06-28	-2.9267468693	
2017-07-20	-3.2127934435	
2017-08-16	-3.2864042322	
2017-09-12	-3.1514419065	
2017-10-07	-2.6476065114	
2017-11-01	-2.030423791	
2017-11-23	-1.3219346156	
2017-12-12	-0.6366446845	
2017-12-31	0.0298602944	
2018-01-19	0.6659714827	
2018-02-07	1.3068587288	
2018-02-28	1.9527316203	
2018-03-24	2.4259257929	
2018-04-19	2.906155773	
2018-05-15	3.0728281844	
2018-06-10	3.0719437292	
2018-07-06	3.0268365174	
2018-08-01	3.0989196108	
2018-08-27	3.3098621604	
2018-09-22	3.6949250168	
2018-10-19	3.9256849147	
2018-11-12	4.299346342	
2018-12-07	4.770893597	
2019-01-03	4.9775023164	
2019-01-29	4.9018814024	
2019-02-25	4.6435320576	
2019-03-20	4.254814026	
2019-04-10	3.8414624924	
2019-05-01	3.5044422
